Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8307	0.6288	2.0073	0.5223	2.7843
Std:	0.0005	0.0003	0.0011	0.0006	0.0048

==========================================
Detailed results for 20 rounds:
0.8309	0.6290	2.0077	0.5229	2.7921
0.8310	0.6291	2.0080	0.5230	2.7853
0.8311	0.6290	2.0082	0.5222	2.7879
0.8307	0.6287	2.0069	0.5223	2.7797
0.8308	0.6288	2.0076	0.5221	2.7851
0.8301	0.6283	2.0066	0.5216	2.7807
0.8307	0.6286	2.0085	0.5212	2.7801
0.8311	0.6290	2.0089	0.5224	2.7871
0.8316	0.6293	2.0083	0.5228	2.7917
0.8312	0.6291	2.0079	0.5229	2.7866
0.8307	0.6287	2.0080	0.5218	2.7844
0.8312	0.6291	2.0079	0.5227	2.7873
0.8307	0.6289	2.0062	0.5226	2.7853
0.8304	0.6286	2.0063	0.5229	2.7843
0.8304	0.6286	2.0069	0.5224	2.7849
0.8305	0.6288	2.0056	0.5222	2.7904
0.8294	0.6280	2.0063	0.5210	2.7726
0.8311	0.6291	2.0073	0.5223	2.7823
0.8297	0.6281	2.0047	0.5222	2.7806
0.8308	0.6288	2.0090	0.5217	2.7768
