Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.9788	0.5267	35.9804	0.4616	2.1263
Std:	0.0129	0.0012	0.1740	0.0012	0.0117

==========================================
Detailed results for 20 rounds:
5.9917	0.5275	35.9574	0.4627	2.1254
5.9689	0.5256	36.2841	0.4597	2.1137
5.9661	0.5256	36.0883	0.4611	2.1198
5.9844	0.5273	35.9173	0.4619	2.1295
5.9689	0.5257	35.9901	0.4603	2.1211
5.9667	0.5256	35.7969	0.4615	2.1295
5.9775	0.5263	35.9742	0.4606	2.1152
5.9976	0.5286	36.0053	0.4626	2.1344
6.0042	0.5285	36.1732	0.4631	2.1306
5.9702	0.5263	35.7779	0.4630	2.1271
5.9968	0.5289	35.6174	0.4634	2.1558
5.9773	0.5261	36.2375	0.4605	2.1106
5.9654	0.5256	35.8198	0.4596	2.1386
5.9777	0.5268	36.2376	0.4624	2.1378
6.0003	0.5286	35.7772	0.4629	2.1373
5.9669	0.5255	36.0722	0.4601	2.1074
5.9784	0.5266	36.0861	0.4619	2.1211
5.9595	0.5253	36.0473	0.4605	2.1083
5.9833	0.5275	35.8168	0.4628	2.1329
5.9740	0.5261	35.9309	0.4608	2.1301
