Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7708	0.5825	1.8000	0.5235	3.0324
Std:	0.0004	0.0003	0.0008	0.0008	0.0075

==========================================
Detailed results for 20 rounds:
0.7713	0.5831	1.7992	0.5242	3.0444
0.7703	0.5822	1.8002	0.5225	3.0282
0.7705	0.5821	1.7999	0.5228	3.0337
0.7711	0.5827	1.7993	0.5239	3.0295
0.7707	0.5826	1.7986	0.5237	3.0435
0.7703	0.5821	1.7994	0.5235	3.0318
0.7710	0.5827	1.8003	0.5234	3.0305
0.7708	0.5824	1.8002	0.5227	3.0306
0.7708	0.5824	1.7995	0.5242	3.0379
0.7708	0.5825	1.7999	0.5237	3.0335
0.7706	0.5822	1.8013	0.5222	3.0158
0.7714	0.5829	1.7998	0.5249	3.0406
0.7711	0.5827	1.8010	0.5233	3.0348
0.7702	0.5822	1.7999	0.5231	3.0217
0.7706	0.5823	1.8013	0.5230	3.0240
0.7715	0.5830	1.7996	0.5246	3.0418
0.7706	0.5824	1.8003	0.5230	3.0298
0.7717	0.5833	1.8009	0.5248	3.0422
0.7704	0.5823	1.7991	0.5235	3.0270
0.7709	0.5823	1.8011	0.5226	3.0261
