Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	6.5729	0.5786	40.2880	0.5084	1.6505
Std:	0.0151	0.0013	0.1555	0.0011	0.0099

==========================================
Detailed results for 20 rounds:
6.5690	0.5784	40.2630	0.5080	1.6436
6.5996	0.5808	40.4881	0.5097	1.6467
6.5680	0.5783	40.2156	0.5080	1.6423
6.5890	0.5803	40.0789	0.5097	1.6657
6.5388	0.5755	40.1946	0.5067	1.6456
6.5595	0.5774	40.1193	0.5073	1.6503
6.5715	0.5782	40.5702	0.5074	1.6474
6.5771	0.5792	40.3347	0.5078	1.6558
6.5962	0.5802	40.5844	0.5071	1.6605
6.5725	0.5786	40.3666	0.5082	1.6538
6.5937	0.5807	40.0358	0.5108	1.6692
6.5670	0.5781	40.1721	0.5093	1.6417
6.5772	0.5787	40.2634	0.5075	1.6614
6.5758	0.5791	40.4153	0.5101	1.6524
6.5865	0.5797	40.4656	0.5085	1.6554
6.5668	0.5782	40.2544	0.5074	1.6336
6.5572	0.5775	40.1798	0.5095	1.6432
6.5508	0.5767	40.2466	0.5074	1.6300
6.5800	0.5792	40.1156	0.5098	1.6605
6.5616	0.5775	40.3952	0.5080	1.6515
