Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.3893	0.4751	30.3057	0.4195	2.4366
Std:	0.0102	0.0010	0.1817	0.0006	0.0091

==========================================
Detailed results for 20 rounds:
5.4040	0.4757	30.3764	0.4193	2.4374
5.3952	0.4751	30.7062	0.4200	2.4262
5.3770	0.4739	30.4679	0.4188	2.4282
5.3946	0.4755	30.2903	0.4198	2.4467
5.3837	0.4746	30.1900	0.4198	2.4382
5.3676	0.4729	30.1180	0.4190	2.4342
5.3856	0.4751	30.1691	0.4188	2.4427
5.4021	0.4763	30.3125	0.4199	2.4558
5.3866	0.4744	30.3618	0.4200	2.4265
5.3781	0.4746	30.5310	0.4191	2.4353
5.3841	0.4754	29.9216	0.4196	2.4388
5.3751	0.4739	30.2494	0.4195	2.4361
5.3832	0.4747	30.4742	0.4187	2.4187
5.4042	0.4761	30.5469	0.4198	2.4416
5.3996	0.4764	30.1339	0.4202	2.4326
5.3864	0.4750	30.2390	0.4179	2.4343
5.3938	0.4748	30.3590	0.4191	2.4427
5.3974	0.4757	30.4075	0.4204	2.4212
5.4007	0.4774	30.1157	0.4199	2.4476
5.3862	0.4749	30.1430	0.4200	2.4468
