Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7937	0.6000	1.8784	0.5226	2.9652
Std:	0.0004	0.0002	0.0010	0.0005	0.0060

==========================================
Detailed results for 20 rounds:
0.7935	0.6001	1.8778	0.5223	2.9663
0.7936	0.6001	1.8784	0.5230	2.9649
0.7940	0.6002	1.8785	0.5228	2.9740
0.7937	0.5999	1.8785	0.5220	2.9585
0.7935	0.6000	1.8771	0.5230	2.9687
0.7929	0.5996	1.8773	0.5221	2.9608
0.7942	0.6004	1.8797	0.5227	2.9640
0.7939	0.6000	1.8792	0.5223	2.9676
0.7937	0.6001	1.8774	0.5232	2.9740
0.7942	0.6003	1.8790	0.5230	2.9706
0.7940	0.6003	1.8795	0.5227	2.9645
0.7943	0.6004	1.8790	0.5232	2.9700
0.7940	0.6002	1.8790	0.5227	2.9645
0.7929	0.5996	1.8783	0.5220	2.9533
0.7933	0.5998	1.8791	0.5219	2.9569
0.7937	0.6001	1.8759	0.5239	2.9765
0.7931	0.5998	1.8783	0.5225	2.9600
0.7940	0.6002	1.8790	0.5226	2.9691
0.7930	0.5997	1.8773	0.5227	2.9597
0.7939	0.6001	1.8795	0.5222	2.9612
