Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6964	0.5021	32.4094	0.4418	2.4201
Std:	0.0118	0.0012	0.2264	0.0009	0.0110

==========================================
Detailed results for 20 rounds:
5.6993	0.5017	32.6240	0.4419	2.4088
5.6910	0.5011	32.8470	0.4410	2.4055
5.6787	0.5003	32.5658	0.4401	2.4085
5.6974	0.5023	31.9972	0.4433	2.4364
5.6964	0.5018	32.5399	0.4416	2.4257
5.6903	0.5015	32.3030	0.4417	2.4320
5.6978	0.5023	32.2277	0.4417	2.4199
5.7038	0.5031	32.0854	0.4418	2.4313
5.7010	0.5022	32.5153	0.4427	2.4046
5.6885	0.5017	32.2172	0.4427	2.4170
5.7020	0.5033	32.1633	0.4424	2.4312
5.6907	0.5015	32.2014	0.4422	2.4234
5.6909	0.5017	32.4080	0.4408	2.4160
5.7302	0.5049	32.8899	0.4426	2.4352
5.6994	0.5026	32.2966	0.4426	2.4275
5.6891	0.5011	32.5369	0.4409	2.4063
5.6867	0.5011	32.3799	0.4417	2.4136
5.6784	0.5004	32.4386	0.4403	2.4025
5.7194	0.5049	32.4277	0.4433	2.4329
5.6972	0.5021	32.5224	0.4414	2.4232
