Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9254	0.7036	2.2627	0.5798	2.2659
Std:	0.0007	0.0005	0.0017	0.0007	0.0066

==========================================
Detailed results for 20 rounds:
0.9256	0.7037	2.2646	0.5799	2.2595
0.9252	0.7036	2.2612	0.5802	2.2736
0.9264	0.7044	2.2652	0.5806	2.2681
0.9247	0.7029	2.2625	0.5792	2.2533
0.9251	0.7036	2.2625	0.5797	2.2673
0.9258	0.7040	2.2635	0.5794	2.2717
0.9258	0.7038	2.2635	0.5802	2.2582
0.9254	0.7036	2.2636	0.5795	2.2652
0.9255	0.7037	2.2629	0.5796	2.2687
0.9268	0.7047	2.2645	0.5812	2.2686
0.9245	0.7029	2.2605	0.5786	2.2821
0.9260	0.7041	2.2633	0.5802	2.2709
0.9246	0.7032	2.2609	0.5791	2.2578
0.9248	0.7032	2.2603	0.5800	2.2663
0.9254	0.7037	2.2614	0.5806	2.2718
0.9244	0.7032	2.2594	0.5795	2.2700
0.9247	0.7031	2.2620	0.5788	2.2592
0.9252	0.7033	2.2626	0.5803	2.2598
0.9254	0.7036	2.2629	0.5792	2.2638
0.9266	0.7045	2.2663	0.5806	2.2628
