Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.5511	0.4893	31.3431	0.4306	2.4412
Std:	0.0165	0.0016	0.1971	0.0009	0.0088

==========================================
Detailed results for 20 rounds:
5.5622	0.4897	31.3888	0.4307	2.4298
5.5444	0.4883	31.7302	0.4305	2.4291
5.5177	0.4863	31.1741	0.4292	2.4387
5.5620	0.4902	31.3381	0.4316	2.4500
5.5440	0.4885	31.4228	0.4300	2.4340
5.5251	0.4868	31.0113	0.4305	2.4421
5.5398	0.4884	31.2688	0.4289	2.4387
5.5484	0.4894	30.9747	0.4304	2.4436
5.5511	0.4891	31.4674	0.4307	2.4332
5.5404	0.4884	31.3022	0.4312	2.4415
5.5653	0.4912	31.1955	0.4313	2.4551
5.5398	0.4881	31.4419	0.4300	2.4387
5.5466	0.4893	31.3953	0.4296	2.4430
5.5871	0.4922	31.7699	0.4316	2.4482
5.5551	0.4902	31.1224	0.4318	2.4518
5.5664	0.4905	31.4228	0.4309	2.4356
5.5329	0.4876	31.2522	0.4296	2.4363
5.5677	0.4909	31.5157	0.4322	2.4248
5.5745	0.4924	31.2575	0.4318	2.4562
5.5506	0.4890	31.4103	0.4304	2.4528
