Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7542	0.5699	1.7472	0.5226	3.0549
Std:	0.0004	0.0003	0.0007	0.0010	0.0068

==========================================
Detailed results for 20 rounds:
0.7547	0.5704	1.7469	0.5238	3.0643
0.7539	0.5697	1.7468	0.5218	3.0560
0.7539	0.5695	1.7470	0.5225	3.0556
0.7544	0.5701	1.7469	0.5231	3.0565
0.7542	0.5702	1.7457	0.5236	3.0629
0.7540	0.5698	1.7474	0.5232	3.0561
0.7543	0.5700	1.7464	0.5229	3.0540
0.7543	0.5696	1.7485	0.5220	3.0487
0.7545	0.5700	1.7468	0.5241	3.0604
0.7549	0.5703	1.7471	0.5236	3.0700
0.7542	0.5699	1.7477	0.5223	3.0526
0.7546	0.5699	1.7478	0.5229	3.0528
0.7542	0.5696	1.7480	0.5219	3.0461
0.7535	0.5695	1.7465	0.5217	3.0479
0.7544	0.5700	1.7484	0.5225	3.0516
0.7540	0.5696	1.7471	0.5218	3.0523
0.7532	0.5691	1.7469	0.5198	3.0380
0.7549	0.5704	1.7483	0.5235	3.0606
0.7542	0.5700	1.7465	0.5230	3.0553
0.7548	0.5699	1.7482	0.5224	3.0564
