Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.8274	0.5136	33.7901	0.4527	2.3438
Std:	0.0128	0.0013	0.2282	0.0011	0.0107

==========================================
Detailed results for 20 rounds:
5.8344	0.5138	33.8187	0.4529	2.3426
5.8201	0.5123	34.2331	0.4524	2.3307
5.8172	0.5128	33.8023	0.4520	2.3340
5.8244	0.5135	33.4608	0.4528	2.3645
5.8239	0.5132	34.0286	0.4526	2.3419
5.8224	0.5130	33.6167	0.4534	2.3481
5.8182	0.5125	33.3631	0.4513	2.3341
5.8253	0.5137	33.6693	0.4519	2.3434
5.8380	0.5138	34.0350	0.4525	2.3343
5.8105	0.5124	33.4048	0.4527	2.3348
5.8502	0.5164	33.6109	0.4547	2.3625
5.8361	0.5140	33.7826	0.4526	2.3395
5.8215	0.5133	33.7764	0.4509	2.3478
5.8504	0.5155	34.1174	0.4533	2.3583
5.8119	0.5122	33.7040	0.4529	2.3476
5.8037	0.5112	33.8411	0.4500	2.3270
5.8279	0.5135	33.9268	0.4529	2.3434
5.8236	0.5134	34.0504	0.4538	2.3326
5.8484	0.5160	33.7195	0.4550	2.3594
5.8390	0.5148	33.8415	0.4531	2.3488
