Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7413	0.5600	1.7105	0.5203	3.0550
Std:	0.0004	0.0003	0.0009	0.0010	0.0065

==========================================
Detailed results for 20 rounds:
0.7413	0.5601	1.7098	0.5212	3.0552
0.7409	0.5598	1.7098	0.5193	3.0593
0.7408	0.5595	1.7102	0.5193	3.0491
0.7409	0.5598	1.7091	0.5202	3.0482
0.7409	0.5601	1.7088	0.5201	3.0582
0.7409	0.5597	1.7119	0.5197	3.0443
0.7420	0.5608	1.7101	0.5218	3.0665
0.7415	0.5599	1.7121	0.5187	3.0468
0.7418	0.5604	1.7101	0.5228	3.0713
0.7416	0.5601	1.7110	0.5199	3.0565
0.7409	0.5598	1.7096	0.5205	3.0517
0.7418	0.5603	1.7111	0.5211	3.0595
0.7415	0.5599	1.7108	0.5209	3.0543
0.7416	0.5605	1.7108	0.5209	3.0596
0.7414	0.5601	1.7112	0.5197	3.0524
0.7415	0.5600	1.7112	0.5196	3.0534
0.7407	0.5597	1.7102	0.5189	3.0470
0.7414	0.5600	1.7111	0.5198	3.0564
0.7414	0.5601	1.7105	0.5207	3.0513
0.7418	0.5602	1.7116	0.5207	3.0583
