Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4497	0.4949	1.2067	0.4037	2.2136
Std:	0.0018	0.0023	0.0041	0.0038	0.0246

==========================================
Detailed results for 20 rounds:
0.4473	0.4918	1.2099	0.3976	2.1781
0.4516	0.4964	1.2126	0.4073	2.2205
0.4500	0.4958	1.1990	0.4071	2.2207
0.4503	0.4958	1.2017	0.4066	2.2297
0.4471	0.4920	1.2032	0.4008	2.2015
0.4491	0.4932	1.2099	0.4021	2.1840
0.4523	0.4976	1.2096	0.4095	2.2644
0.4489	0.4931	1.2104	0.3998	2.1644
0.4501	0.4957	1.2074	0.4067	2.2398
0.4491	0.4938	1.2027	0.4054	2.2169
0.4496	0.4954	1.2053	0.4028	2.2346
0.4490	0.4940	1.2112	0.4000	2.1855
0.4537	0.4997	1.2111	0.4091	2.2303
0.4532	0.5000	1.2089	0.4048	2.2400
0.4482	0.4925	1.2107	0.4005	2.1839
0.4495	0.4937	1.2083	0.4044	2.2308
0.4504	0.4962	1.2060	0.4057	2.2256
0.4485	0.4938	1.2040	0.4010	2.1997
0.4467	0.4928	1.2002	0.3958	2.2056
0.4497	0.4958	1.2017	0.4076	2.2151
