Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4003	0.4405	1.1030	0.3647	2.0030
Std:	0.0013	0.0014	0.0038	0.0025	0.0140

==========================================
Detailed results for 20 rounds:
0.4009	0.4409	1.1105	0.3638	1.9924
0.4024	0.4423	1.1058	0.3699	2.0097
0.4006	0.4414	1.1082	0.3611	1.9881
0.4007	0.4412	1.0995	0.3661	2.0130
0.4013	0.4416	1.1005	0.3654	2.0188
0.3987	0.4378	1.1014	0.3618	1.9722
0.4000	0.4400	1.1056	0.3632	1.9893
0.4034	0.4432	1.1042	0.3698	2.0331
0.3996	0.4401	1.1036	0.3656	2.0008
0.3995	0.4393	1.0987	0.3652	1.9888
0.3990	0.4396	1.1013	0.3626	2.0059
0.4019	0.4421	1.1049	0.3655	2.0121
0.4011	0.4418	1.1044	0.3667	2.0035
0.3995	0.4407	1.0990	0.3665	2.0013
0.4011	0.4407	1.1099	0.3672	2.0065
0.3978	0.4369	1.0968	0.3631	1.9946
0.4000	0.4407	1.1007	0.3631	2.0244
0.4001	0.4406	1.1044	0.3627	1.9959
0.3995	0.4408	1.0979	0.3630	2.0162
0.3985	0.4393	1.1023	0.3611	1.9939
