Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.6865	0.2668	38.1113	0.2225	1.2981
Std:	0.0692	0.0015	0.1465	0.0027	0.0148

==========================================
Detailed results for 20 rounds:
12.6836	0.2662	37.9120	0.2234	1.3013
12.7624	0.2684	38.3084	0.2238	1.3040
12.7076	0.2665	38.0550	0.2220	1.2898
12.6355	0.2660	38.1833	0.2207	1.2932
12.7784	0.2684	38.3515	0.2247	1.3029
12.7840	0.2692	37.9585	0.2287	1.3352
12.6493	0.2665	37.9765	0.2231	1.2990
12.8403	0.2702	38.0579	0.2287	1.3317
12.5982	0.2655	37.8285	0.2216	1.2958
12.6469	0.2662	38.1079	0.2213	1.3082
12.5938	0.2645	38.2331	0.2174	1.2799
12.6909	0.2660	38.2494	0.2202	1.2872
12.7891	0.2695	38.1394	0.2257	1.3031
12.6241	0.2654	38.0897	0.2211	1.2850
12.6926	0.2670	38.1361	0.2214	1.2770
12.6474	0.2660	37.9561	0.2215	1.3007
12.6112	0.2651	38.0109	0.2209	1.3013
12.7052	0.2664	38.3794	0.2227	1.2871
12.6608	0.2665	38.0563	0.2211	1.2994
12.6295	0.2658	38.2353	0.2203	1.2792
