Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.3930	0.4326	1.0878	0.3602	1.9670
Std:	0.0017	0.0020	0.0052	0.0035	0.0239

==========================================
Detailed results for 20 rounds:
0.3905	0.4292	1.0918	0.3548	1.9244
0.3948	0.4339	1.0953	0.3657	1.9724
0.3896	0.4289	1.0860	0.3542	1.9072
0.3939	0.4341	1.0782	0.3679	2.0059
0.3927	0.4321	1.0878	0.3574	1.9534
0.3908	0.4296	1.0851	0.3568	1.9453
0.3931	0.4323	1.0872	0.3586	1.9564
0.3973	0.4359	1.0981	0.3663	1.9872
0.3936	0.4331	1.0877	0.3617	1.9729
0.3926	0.4316	1.0841	0.3610	1.9601
0.3942	0.4344	1.0883	0.3631	1.9982
0.3937	0.4331	1.0897	0.3613	1.9668
0.3947	0.4345	1.0950	0.3598	1.9724
0.3922	0.4325	1.0789	0.3598	1.9724
0.3946	0.4336	1.0957	0.3591	1.9795
0.3906	0.4291	1.0859	0.3577	1.9458
0.3934	0.4337	1.0856	0.3596	1.9783
0.3925	0.4323	1.0870	0.3577	1.9573
0.3935	0.4345	1.0840	0.3626	2.0005
0.3925	0.4327	1.0838	0.3598	1.9837
