Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4319	0.4753	1.1652	0.3898	2.1554
Std:	0.0017	0.0021	0.0039	0.0038	0.0296

==========================================
Detailed results for 20 rounds:
0.4271	0.4697	1.1676	0.3812	2.0842
0.4334	0.4764	1.1727	0.3913	2.1451
0.4332	0.4772	1.1643	0.3912	2.1616
0.4336	0.4774	1.1607	0.3926	2.1902
0.4323	0.4757	1.1645	0.3909	2.1874
0.4306	0.4728	1.1662	0.3871	2.1143
0.4328	0.4761	1.1654	0.3931	2.1737
0.4350	0.4779	1.1735	0.3934	2.1675
0.4300	0.4735	1.1619	0.3881	2.1545
0.4327	0.4757	1.1635	0.3972	2.1925
0.4316	0.4756	1.1647	0.3895	2.2031
0.4311	0.4743	1.1667	0.3867	2.1289
0.4318	0.4756	1.1625	0.3904	2.1460
0.4322	0.4767	1.1611	0.3881	2.1551
0.4304	0.4729	1.1705	0.3849	2.1297
0.4304	0.4727	1.1654	0.3862	2.1402
0.4346	0.4788	1.1680	0.3966	2.1867
0.4310	0.4745	1.1654	0.3856	2.1284
0.4322	0.4769	1.1616	0.3901	2.1797
0.4311	0.4752	1.1572	0.3921	2.1392
