Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	19.1105	0.4018	58.0151	0.3117	1.4551
Std:	0.1404	0.0031	0.4927	0.0026	0.0235

==========================================
Detailed results for 20 rounds:
19.1799	0.4026	58.2145	0.3128	1.4295
18.9821	0.3992	57.2147	0.3130	1.4805
19.1405	0.4014	58.5587	0.3078	1.4195
18.9008	0.3979	57.4009	0.3097	1.4675
19.0772	0.4006	58.1190	0.3095	1.4703
19.1064	0.4023	58.0206	0.3107	1.4765
19.2407	0.4054	58.5890	0.3128	1.4921
19.3100	0.4063	58.5913	0.3162	1.4826
19.0672	0.4018	57.9287	0.3110	1.4494
19.1757	0.4036	58.2110	0.3109	1.4409
19.1919	0.4031	58.1953	0.3137	1.4413
19.1663	0.4017	58.2015	0.3092	1.4565
19.2746	0.4062	58.4245	0.3159	1.4592
18.8042	0.3953	57.1304	0.3080	1.4265
19.1333	0.4025	58.4427	0.3142	1.4499
18.9497	0.3986	57.4869	0.3098	1.4447
19.3959	0.4077	58.7725	0.3164	1.4844
18.9582	0.3975	57.4452	0.3087	1.4086
19.0943	0.4019	57.3784	0.3131	1.4834
19.0608	0.4011	57.9761	0.3109	1.4385
