Metric: | NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.8138	0.8041	0.7976	0.7966	0.8096	0.8355
Std:	0.0179	0.0098	0.0066	0.0040	0.0025	0.0019

==========================================
Detailed results for 20 rounds:
0.8025	0.8043	0.7990	0.7988	0.8082	0.8354
0.8347	0.8166	0.8084	0.8017	0.8110	0.8377
0.8254	0.8185	0.8075	0.8011	0.8113	0.8355
0.8037	0.8000	0.7965	0.7963	0.8059	0.8362
0.8111	0.8017	0.8010	0.7973	0.8097	0.8372
0.8123	0.8129	0.8023	0.7998	0.8150	0.8383
0.7801	0.7932	0.7910	0.7942	0.8107	0.8351
0.8121	0.7913	0.7927	0.7945	0.8075	0.8320
0.7974	0.7821	0.7854	0.7955	0.8073	0.8364
0.7937	0.8133	0.8012	0.8012	0.8126	0.8355
0.8389	0.8026	0.7979	0.7927	0.8085	0.8310
0.8334	0.8069	0.7943	0.7933	0.8091	0.8363
0.8141	0.8134	0.8031	0.7996	0.8113	0.8364
0.8150	0.7897	0.7823	0.7857	0.8035	0.8321
0.8208	0.8003	0.7993	0.8009	0.8121	0.8365
0.8306	0.8164	0.8063	0.7985	0.8102	0.8378
0.8164	0.7997	0.7952	0.7929	0.8086	0.8360
0.8186	0.8145	0.7995	0.8004	0.8108	0.8355
0.8414	0.8026	0.7948	0.7935	0.8095	0.8344
0.7730	0.8012	0.7943	0.7930	0.8098	0.8342
