Metric: | NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.8210	0.8056	0.8016	0.8093	0.8346	0.8446
Std:	0.0128	0.0088	0.0054	0.0042	0.0026	0.0018

==========================================
Detailed results for 20 rounds:
0.8166	0.8067	0.8041	0.8118	0.8366	0.8457
0.8417	0.8118	0.8073	0.8129	0.8341	0.8450
0.8240	0.7969	0.8003	0.8076	0.8343	0.8436
0.8241	0.8067	0.8034	0.8124	0.8365	0.8459
0.8058	0.8061	0.8003	0.8089	0.8355	0.8441
0.8143	0.7921	0.7932	0.8042	0.8313	0.8419
0.8336	0.8095	0.8039	0.8098	0.8344	0.8448
0.8305	0.8084	0.8012	0.8095	0.8340	0.8447
0.8309	0.8207	0.8104	0.8169	0.8379	0.8464
0.8074	0.8098	0.8040	0.8090	0.8355	0.8467
0.8139	0.8097	0.8031	0.8102	0.8352	0.8451
0.8097	0.7870	0.7883	0.7996	0.8287	0.8402
0.8171	0.8178	0.8106	0.8177	0.8392	0.8470
0.8204	0.7958	0.7970	0.8065	0.8308	0.8426
0.8169	0.8029	0.8000	0.8093	0.8349	0.8443
0.8198	0.8093	0.8049	0.8116	0.8365	0.8455
0.8413	0.8168	0.8055	0.8099	0.8361	0.8463
0.8378	0.8080	0.7995	0.8066	0.8350	0.8443
0.7883	0.7910	0.7929	0.8027	0.8298	0.8415
0.8259	0.8061	0.8015	0.8083	0.8350	0.8457
