Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0511	0.3573	22.5668	0.3179	2.4594
Std:	0.0349	0.0031	0.3710	0.0058	0.0521

==========================================
Detailed average results for 20 rounds:
4.0707	0.3587	22.7962	0.3211	2.4512
4.0804	0.3596	22.8746	0.3178	2.4588
4.0124	0.3537	22.2025	0.3088	2.4234
4.0984	0.3615	22.4511	0.3269	2.5350
4.0161	0.3543	22.7227	0.3200	2.4913
4.0883	0.3604	22.6638	0.3175	2.4171
4.0909	0.3611	22.3989	0.3249	2.4657
4.0139	0.3541	22.4168	0.3162	2.4759
4.0086	0.3533	22.5947	0.3123	2.4230
4.0317	0.3557	22.5104	0.3239	2.4673
4.0201	0.3545	22.3645	0.3108	2.4160
4.0216	0.3548	22.5367	0.3135	2.4002
4.0637	0.3586	24.0113	0.3100	2.3288
4.0913	0.3607	22.4382	0.3271	2.4558
4.0749	0.3595	22.4090	0.3224	2.5527
4.0075	0.3530	22.4329	0.3138	2.4968
4.0436	0.3566	22.5152	0.3246	2.4535
4.1043	0.3619	22.4152	0.3132	2.4699
4.0769	0.3600	22.2408	0.3220	2.5589
4.0060	0.3532	22.3414	0.3115	2.4464

==========================================
Detailed average results for 64 slices:
4.3138	0.4329	22.3378	0.4646	4.7424
4.0387	0.3558	21.4526	0.3305	2.5733
4.1442	0.3607	24.0253	0.3288	2.5649
3.9543	0.3603	22.1637	0.3218	2.3934
4.0609	0.3624	22.6244	0.3435	2.8593
4.0356	0.3619	22.1592	0.3418	2.6487
4.1033	0.3623	21.9163	0.3309	2.5979
3.9589	0.3586	22.4665	0.3149	2.2458
4.0193	0.3636	21.7834	0.3291	2.3162
3.9791	0.3631	21.3286	0.3371	2.3660
3.9743	0.3540	21.9443	0.3301	2.5521
4.0078	0.3640	23.5683	0.3254	2.5631
3.9456	0.3631	21.4230	0.3229	2.5506
3.9493	0.3698	21.6775	0.3354	2.9281
3.9341	0.3627	23.0965	0.3318	2.6868
3.8576	0.3598	20.1603	0.3315	2.7558
3.9370	0.3693	22.1289	0.3313	2.8787
3.8830	0.3566	22.5948	0.3303	2.7838
3.8193	0.3453	21.1376	0.3254	3.2524
3.8761	0.3559	24.0477	0.3250	3.1320
3.9593	0.3564	22.3039	0.3220	3.1112
3.8360	0.3484	21.0683	0.3200	2.8982
3.8798	0.3498	20.9141	0.3160	2.5968
3.8801	0.3400	22.0928	0.3133	2.5246
3.8394	0.3301	20.5575	0.2986	2.0381
4.0114	0.3555	23.4947	0.3156	2.3228
4.1260	0.3726	21.8353	0.3266	2.4647
3.8764	0.3433	21.5743	0.3086	2.2580
3.9292	0.3577	22.1982	0.3106	2.4419
3.8457	0.3475	20.5029	0.3049	2.4553
3.9418	0.3478	22.2091	0.3034	2.3409
3.8283	0.3441	21.1722	0.2981	2.0668
3.8935	0.3455	21.6614	0.3063	2.1402
3.9010	0.3625	21.9526	0.3186	2.3671
4.0531	0.3658	24.3175	0.3120	2.2734
3.9305	0.3574	21.3398	0.3145	2.4053
4.0018	0.3674	22.9713	0.3089	2.2505
3.9571	0.3630	21.1882	0.3151	2.4740
3.9550	0.3582	23.5921	0.3097	2.3572
3.9163	0.3603	21.5803	0.3165	2.4156
3.8851	0.3470	21.6467	0.3044	2.1874
3.9664	0.3637	22.9628	0.3128	2.3143
3.9814	0.3643	22.6533	0.3119	2.4646
3.8911	0.3543	22.2293	0.3084	2.1411
4.0180	0.3694	22.7367	0.3131	2.3974
3.9912	0.3615	22.6628	0.3111	2.1483
4.0100	0.3607	23.6052	0.3071	2.2738
3.9740	0.3659	20.7410	0.3166	2.3044
3.8664	0.3495	21.3511	0.3039	2.0344
3.9394	0.3501	20.8596	0.3123	2.2267
3.9700	0.3468	23.6826	0.3090	2.1942
3.9862	0.3485	24.3638	0.3025	2.1182
3.9715	0.3505	21.8150	0.3050	2.2559
4.0039	0.3532	22.5822	0.3042	2.2236
4.0761	0.3520	23.8954	0.3069	2.2453
3.9585	0.3543	21.4451	0.3026	1.9237
4.2921	0.3633	24.9170	0.3099	2.2134
4.4871	0.3871	24.5895	0.3228	2.6939
4.7041	0.3436	26.3768	0.2990	2.1915
4.6809	0.3381	23.5472	0.2951	1.9631
4.7869	0.3410	25.9731	0.3001	2.1901
4.8205	0.3518	25.6150	0.3073	2.3979
4.7704	0.3420	25.8222	0.3036	2.4330
4.8830	0.3511	25.6413	0.3048	2.2708
