Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6879	0.5225	1.5962	0.4721	3.0477
Std:	0.0040	0.0031	0.0054	0.0048	0.0499

==========================================
Detailed average results for 20 rounds:
0.6906	0.5244	1.5986	0.4698	3.0554
0.6848	0.5203	1.5973	0.4696	3.0525
0.6834	0.5189	1.5946	0.4667	3.0300
0.6885	0.5230	1.5955	0.4748	3.0560
0.6854	0.5206	1.5955	0.4653	2.9232
0.6814	0.5175	1.5868	0.4668	3.0417
0.6872	0.5223	1.5914	0.4746	3.0406
0.6859	0.5208	1.5892	0.4687	3.0234
0.6981	0.5302	1.6017	0.4746	3.1207
0.6964	0.5289	1.6081	0.4798	3.1691
0.6889	0.5232	1.5896	0.4823	3.0574
0.6894	0.5238	1.6033	0.4715	3.0119
0.6893	0.5233	1.5914	0.4765	3.0850
0.6909	0.5250	1.6034	0.4739	3.0668
0.6856	0.5206	1.5915	0.4680	3.0250
0.6846	0.5200	1.5972	0.4645	2.9819
0.6858	0.5210	1.5956	0.4746	3.0696
0.6844	0.5201	1.5936	0.4732	3.0036
0.6908	0.5248	1.6028	0.4692	3.0990
0.6867	0.5217	1.5964	0.4775	3.0410

==========================================
Detailed average results for 64 slices:
1.0197	0.6273	2.2172	0.5176	2.8610
0.7313	0.5598	1.6782	0.4943	3.2746
0.7226	0.5542	1.6653	0.5091	3.2550
0.7133	0.5535	1.6295	0.4948	3.1915
0.7514	0.5566	1.7057	0.5219	3.3313
0.7225	0.5473	1.6270	0.4966	3.2193
0.7058	0.5486	1.6360	0.4942	3.0950
0.6847	0.5496	1.5853	0.4760	3.0244
0.6706	0.5303	1.5121	0.4804	3.0476
0.7075	0.5508	1.6064	0.4850	3.0800
0.7249	0.5485	1.6382	0.4989	3.2166
0.7202	0.5352	1.6126	0.5060	3.1877
0.7332	0.5443	1.6752	0.4917	3.1241
0.7380	0.5296	1.6549	0.4856	3.0134
0.7415	0.5424	1.6636	0.4880	3.1056
0.7403	0.5325	1.6688	0.4826	3.0744
0.7539	0.5396	1.7228	0.4773	3.0498
0.7552	0.5425	1.6981	0.4831	3.0391
0.8043	0.5343	1.8383	0.4846	3.2134
0.7708	0.5281	1.7662	0.4669	3.2571
0.7987	0.5481	1.8341	0.4823	3.3169
0.7436	0.5166	1.7357	0.4495	3.0799
0.7206	0.5106	1.6655	0.4619	3.1572
0.6779	0.4968	1.5818	0.4517	3.0324
0.6586	0.5268	1.5415	0.4737	3.1859
0.6747	0.5342	1.6123	0.4597	3.0218
0.6970	0.5120	1.6199	0.4636	3.1359
0.6628	0.5108	1.5639	0.4607	3.0499
0.6784	0.4999	1.6262	0.4639	2.9278
0.6805	0.4965	1.5669	0.4761	3.0649
0.6611	0.5134	1.5349	0.4768	3.1246
0.6464	0.5159	1.5183	0.4714	3.0749
0.6162	0.4953	1.4712	0.4498	2.8409
0.6998	0.5294	1.6159	0.4573	2.9709
0.6564	0.5081	1.5400	0.4531	2.9388
0.6721	0.5117	1.6246	0.4591	2.9541
0.6757	0.5136	1.6066	0.4514	2.8202
0.6784	0.5137	1.5880	0.4599	2.9869
0.6860	0.5145	1.6167	0.4616	3.0375
0.6511	0.5006	1.5142	0.4547	3.0648
0.6467	0.5072	1.5350	0.4579	2.9829
0.6484	0.4941	1.5185	0.4558	2.8862
0.6643	0.5008	1.5408	0.4721	2.9310
0.6545	0.5051	1.5365	0.4590	2.9255
0.6632	0.4986	1.5394	0.4786	2.9879
0.6420	0.4988	1.5319	0.4523	2.8609
0.6417	0.5012	1.5253	0.4699	2.9335
0.6567	0.5120	1.5359	0.4590	2.9199
0.6266	0.5031	1.4705	0.4583	2.8910
0.6312	0.5045	1.4870	0.4515	2.8404
0.6383	0.5155	1.5266	0.4471	2.8210
0.6541	0.5153	1.5517	0.4565	2.9737
0.6539	0.5205	1.5369	0.4667	3.0105
0.6174	0.5020	1.4387	0.4567	3.0164
0.6231	0.5032	1.4960	0.4553	2.9300
0.6001	0.5104	1.4167	0.4564	2.9794
0.6065	0.4999	1.4037	0.4580	2.9324
0.6839	0.5213	1.5537	0.4709	2.9139
0.6449	0.5153	1.5097	0.4765	3.1348
0.6443	0.5209	1.5265	0.4644	3.1190
0.6444	0.5090	1.5051	0.4690	3.0639
0.6664	0.5137	1.5707	0.4728	3.1382
0.6636	0.5124	1.5533	0.4834	3.2198
0.6621	0.5319	1.5652	0.4939	3.1934
