Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6065	0.6694	1.3561	0.6118	4.7433
Std:	0.0030	0.0033	0.0027	0.0056	0.0445

==========================================
Detailed results for 20 rounds:
0.6045	0.6675	1.3545	0.6095	4.7204
0.6044	0.6670	1.3598	0.6076	4.7024
0.6116	0.6756	1.3541	0.6232	4.8242
0.6096	0.6727	1.3609	0.6164	4.7273
0.6041	0.6669	1.3544	0.6150	4.7169
0.6074	0.6702	1.3515	0.6091	4.7810
0.6094	0.6729	1.3538	0.6175	4.8169
0.6006	0.6631	1.3521	0.6058	4.7080
0.6011	0.6633	1.3548	0.6025	4.6366
0.6063	0.6695	1.3573	0.6117	4.6993
0.6106	0.6737	1.3564	0.6178	4.7420
0.6072	0.6703	1.3606	0.6110	4.7456
0.6043	0.6673	1.3518	0.6049	4.7531
0.6098	0.6729	1.3575	0.6194	4.7852
0.6051	0.6677	1.3563	0.6115	4.7761
0.6054	0.6679	1.3547	0.6116	4.7247
0.6101	0.6733	1.3579	0.6153	4.7962
0.6049	0.6673	1.3592	0.6024	4.6982
0.6061	0.6695	1.3579	0.6083	4.7613
0.6067	0.6701	1.3557	0.6161	4.7512
