Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4624	0.5095	1.1854	0.4139	2.8723
Std:	0.0011	0.0012	0.0023	0.0028	0.0232

==========================================
Detailed results for 20 rounds:
0.4626	0.5093	1.1859	0.4136	2.8908
0.4623	0.5091	1.1834	0.4148	2.8968
0.4647	0.5124	1.1910	0.4189	2.9136
0.4633	0.5101	1.1859	0.4148	2.8933
0.4607	0.5082	1.1830	0.4108	2.8385
0.4608	0.5075	1.1860	0.4121	2.8406
0.4626	0.5103	1.1871	0.4177	2.8908
0.4617	0.5087	1.1838	0.4095	2.8531
0.4610	0.5078	1.1873	0.4105	2.8520
0.4619	0.5083	1.1893	0.4106	2.8584
0.4632	0.5103	1.1837	0.4150	2.8618
0.4625	0.5100	1.1826	0.4138	2.8517
0.4605	0.5078	1.1844	0.4113	2.8411
0.4632	0.5105	1.1822	0.4140	2.8742
0.4630	0.5100	1.1859	0.4161	2.8909
0.4629	0.5099	1.1858	0.4172	2.9026
0.4627	0.5102	1.1841	0.4126	2.8665
0.4623	0.5092	1.1828	0.4143	2.8894
0.4616	0.5089	1.1861	0.4117	2.8462
0.4641	0.5109	1.1887	0.4191	2.8941
