Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4261	0.4694	1.1345	0.3754	2.5630
Std:	0.0012	0.0014	0.0031	0.0030	0.0226

==========================================
Detailed results for 20 rounds:
0.4263	0.4695	1.1317	0.3762	2.6039
0.4270	0.4704	1.1330	0.3718	2.5703
0.4285	0.4718	1.1435	0.3824	2.5902
0.4240	0.4667	1.1323	0.3707	2.5458
0.4262	0.4694	1.1358	0.3770	2.5496
0.4281	0.4715	1.1379	0.3778	2.5930
0.4251	0.4691	1.1361	0.3759	2.5520
0.4245	0.4676	1.1327	0.3709	2.5235
0.4244	0.4674	1.1352	0.3705	2.5297
0.4247	0.4672	1.1377	0.3727	2.5231
0.4265	0.4699	1.1317	0.3760	2.5828
0.4249	0.4687	1.1318	0.3744	2.5541
0.4245	0.4684	1.1305	0.3743	2.5516
0.4268	0.4705	1.1315	0.3744	2.5685
0.4264	0.4696	1.1353	0.3768	2.5610
0.4267	0.4704	1.1320	0.3796	2.5939
0.4275	0.4714	1.1349	0.3772	2.5777
0.4264	0.4695	1.1323	0.3749	2.5631
0.4266	0.4697	1.1372	0.3746	2.5717
0.4263	0.4690	1.1375	0.3790	2.5548
