Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4951	0.5456	1.2271	0.4514	3.1916
Std:	0.0015	0.0017	0.0022	0.0037	0.0307

==========================================
Detailed results for 20 rounds:
0.4946	0.5449	1.2260	0.4503	3.2029
0.4955	0.5455	1.2285	0.4533	3.2029
0.4967	0.5476	1.2306	0.4561	3.2423
0.4979	0.5483	1.2281	0.4543	3.2278
0.4933	0.5441	1.2252	0.4469	3.1356
0.4928	0.5428	1.2253	0.4502	3.1540
0.4957	0.5466	1.2273	0.4600	3.2351
0.4936	0.5438	1.2255	0.4462	3.1627
0.4936	0.5438	1.2303	0.4497	3.1635
0.4940	0.5438	1.2301	0.4482	3.1541
0.4976	0.5485	1.2268	0.4547	3.2031
0.4947	0.5457	1.2222	0.4495	3.1743
0.4961	0.5467	1.2297	0.4506	3.2076
0.4960	0.5469	1.2254	0.4533	3.2044
0.4946	0.5448	1.2282	0.4518	3.2030
0.4963	0.5468	1.2275	0.4560	3.2438
0.4957	0.5470	1.2245	0.4481	3.1730
0.4929	0.5432	1.2245	0.4474	3.1771
0.4940	0.5448	1.2271	0.4470	3.1625
0.4960	0.5463	1.2288	0.4546	3.2023
