Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4419	0.4868	1.1583	0.3925	2.6873
Std:	0.0015	0.0016	0.0032	0.0028	0.0225

==========================================
Detailed results for 20 rounds:
0.4417	0.4866	1.1562	0.3923	2.7150
0.4420	0.4870	1.1576	0.3922	2.6887
0.4457	0.4910	1.1665	0.3985	2.7348
0.4413	0.4858	1.1560	0.3917	2.7038
0.4406	0.4855	1.1592	0.3902	2.6504
0.4438	0.4887	1.1622	0.3941	2.6910
0.4410	0.4865	1.1573	0.3940	2.6990
0.4399	0.4850	1.1544	0.3891	2.6690
0.4397	0.4840	1.1593	0.3859	2.6467
0.4416	0.4857	1.1633	0.3908	2.6777
0.4418	0.4865	1.1570	0.3923	2.6844
0.4403	0.4854	1.1556	0.3886	2.6579
0.4401	0.4853	1.1560	0.3941	2.6676
0.4424	0.4879	1.1525	0.3929	2.6949
0.4429	0.4878	1.1592	0.3952	2.7023
0.4419	0.4865	1.1571	0.3955	2.6969
0.4432	0.4885	1.1573	0.3931	2.6923
0.4444	0.4893	1.1580	0.3938	2.7233
0.4410	0.4862	1.1606	0.3902	2.6721
0.4418	0.4862	1.1613	0.3954	2.6784
