Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5423	0.5978	1.2860	0.5138	3.7531
Std:	0.0017	0.0019	0.0023	0.0038	0.0371

==========================================
Detailed results for 20 rounds:
0.5410	0.5961	1.2875	0.5120	3.7387
0.5431	0.5985	1.2881	0.5164	3.7666
0.5409	0.5968	1.2831	0.5142	3.7599
0.5441	0.5998	1.2843	0.5159	3.7887
0.5407	0.5964	1.2848	0.5114	3.7286
0.5410	0.5961	1.2836	0.5152	3.7530
0.5436	0.5995	1.2857	0.5176	3.8017
0.5419	0.5972	1.2891	0.5095	3.7203
0.5408	0.5960	1.2881	0.5131	3.6959
0.5414	0.5964	1.2916	0.5129	3.6932
0.5447	0.6004	1.2887	0.5159	3.7362
0.5416	0.5974	1.2828	0.5121	3.7246
0.5453	0.6015	1.2864	0.5181	3.8160
0.5453	0.6013	1.2870	0.5244	3.8172
0.5406	0.5957	1.2846	0.5135	3.7404
0.5424	0.5976	1.2843	0.5143	3.8097
0.5434	0.5991	1.2843	0.5093	3.7131
0.5400	0.5952	1.2848	0.5061	3.7478
0.5437	0.5997	1.2848	0.5107	3.7737
0.5404	0.5957	1.2857	0.5137	3.7366
