Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.6536	0.3501	45.2008	0.3248	3.7294
Std:	0.0623	0.0013	0.1677	0.0030	0.0481

==========================================
Detailed results for 20 rounds:
16.6350	0.3497	45.1490	0.3243	3.6812
16.5425	0.3477	45.1935	0.3199	3.7052
16.5930	0.3495	45.0879	0.3256	3.8066
16.6886	0.3507	45.3067	0.3273	3.7683
16.5950	0.3489	44.9099	0.3233	3.6928
16.6760	0.3506	45.0190	0.3301	3.7692
16.7162	0.3516	45.2627	0.3291	3.7323
16.7003	0.3513	45.2580	0.3278	3.7292
16.7144	0.3511	45.1054	0.3244	3.7251
16.7264	0.3517	45.2025	0.3238	3.7716
16.7805	0.3527	45.4923	0.3295	3.7969
16.6497	0.3503	45.2039	0.3270	3.7452
16.6529	0.3501	45.1243	0.3261	3.7316
16.7196	0.3508	45.5545	0.3224	3.6934
16.5256	0.3476	45.0230	0.3213	3.6692
16.6383	0.3499	44.9930	0.3255	3.7065
16.6490	0.3505	45.3039	0.3219	3.7563
16.6071	0.3489	45.1737	0.3222	3.7209
16.6500	0.3496	45.1413	0.3245	3.7869
16.6117	0.3486	45.5114	0.3201	3.5997
