Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.8610	0.2704	38.6393	0.2252	1.3027
Std:	0.0567	0.0013	0.1460	0.0022	0.0118

==========================================
Detailed results for 20 rounds:
12.9008	0.2708	38.5095	0.2266	1.3129
12.8973	0.2713	38.8538	0.2242	1.3015
12.8268	0.2690	38.6157	0.2238	1.3004
12.7827	0.2691	38.6529	0.2232	1.2956
12.8832	0.2706	38.8230	0.2255	1.2941
12.9567	0.2728	38.6379	0.2304	1.3349
12.7954	0.2696	38.4251	0.2240	1.3148
12.9213	0.2719	38.5994	0.2279	1.2972
12.8144	0.2700	38.4777	0.2248	1.3081
12.9305	0.2722	38.6131	0.2279	1.3211
12.8232	0.2693	38.8013	0.2221	1.2947
12.8418	0.2691	38.6908	0.2217	1.2956
12.9319	0.2725	38.5876	0.2282	1.3102
12.7832	0.2687	38.5211	0.2240	1.2922
12.8727	0.2708	38.6832	0.2258	1.2861
12.8980	0.2713	38.5446	0.2262	1.3107
12.7684	0.2684	38.4738	0.2250	1.3039
12.9274	0.2711	39.0023	0.2262	1.2982
12.8490	0.2704	38.4966	0.2240	1.2972
12.8164	0.2697	38.7770	0.2223	1.2852
