Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4115	0.4529	1.1241	0.3730	2.0624
Std:	0.0017	0.0020	0.0044	0.0036	0.0261

==========================================
Detailed results for 20 rounds:
0.4111	0.4520	1.1302	0.3710	2.0506
0.4118	0.4526	1.1264	0.3756	2.0558
0.4116	0.4535	1.1239	0.3716	2.0469
0.4141	0.4560	1.1212	0.3808	2.1136
0.4142	0.4558	1.1248	0.3774	2.1017
0.4113	0.4516	1.1233	0.3752	2.0580
0.4113	0.4525	1.1263	0.3728	2.0507
0.4130	0.4537	1.1291	0.3787	2.0698
0.4087	0.4500	1.1251	0.3686	2.0286
0.4108	0.4517	1.1222	0.3724	2.0551
0.4121	0.4541	1.1187	0.3749	2.1181
0.4116	0.4528	1.1298	0.3698	2.0377
0.4125	0.4544	1.1236	0.3739	2.0705
0.4101	0.4524	1.1191	0.3692	2.0581
0.4113	0.4519	1.1323	0.3711	2.0294
0.4085	0.4487	1.1175	0.3678	2.0493
0.4125	0.4544	1.1273	0.3743	2.0639
0.4127	0.4544	1.1249	0.3739	2.0794
0.4136	0.4563	1.1229	0.3747	2.0888
0.4079	0.4497	1.1142	0.3669	2.0228
